State Weekly Claims for Unemplyment Insurance Data Not Seasonally Adjusted,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,,,
Alabama,5/1/1993,"4,359",4/24/1993,"29,357","1,565,496",1.88,,,
Alabama,5/8/1993,"5,458",5/1/1993,"29,634","1,565,496",1.89,,,
Alabama,5/15/1993,"4,666",5/8/1993,"29,698","1,565,496",1.9,,,
Alabama,5/22/1993,"5,474",5/15/1993,"29,120","1,565,496",1.86,,,
Alabama,5/29/1993,"4,425",5/22/1993,"28,978","1,565,496",1.85,,,
Alabama,6/5/1993,"5,652",5/29/1993,"28,751","1,565,496",1.84,,,
Alabama,6/12/1993,"6,661",6/5/1993,"32,467","1,565,496",2.07,,,
Alabama,6/19/1993,"7,385",6/12/1993,"33,447","1,565,496",2.14,,,
Alabama,6/26/1993,"6,365",6/19/1993,"32,713","1,565,496",2.09,,,
Alabama,7/3/1993,"6,735",6/26/1993,"32,762","1,565,496",2.09,,,
Alabama,7/10/1993,"9,904",7/3/1993,"34,090","1,576,450",2.16,,,
Alabama,7/17/1993,"15,934",7/10/1993,"45,333","1,576,450",2.88,,,
Alabama,7/24/1993,"10,982",7/17/1993,"39,644","1,576,450",2.51,,,
Alabama,7/31/1993,"8,443",7/24/1993,"36,686","1,576,450",2.33,,,
Alabama,8/7/1993,"5,692",7/31/1993,"35,661","1,576,450",2.26,,,
Alabama,8/14/1993,"4,926",8/7/1993,"32,506","1,576,450",2.06,,,
Alabama,8/21/1993,"4,440",8/14/1993,"32,084","1,576,450",2.04,,,
Alabama,8/28/1993,"4,374",8/21/1993,"30,737","1,576,450",1.95,,,
Alabama,9/4/1993,"5,212",8/28/1993,"31,196","1,576,450",1.98,,,
Alabama,9/11/1993,"3,804",9/4/1993,"28,385","1,576,450",1.8,,,
Alabama,9/18/1993,"4,203",9/11/1993,"30,050","1,576,450",1.91,,,
Alabama,9/25/1993,"3,979",9/18/1993,"28,181","1,576,450",1.79,,,
Alabama,10/2/1993,"3,968",9/25/1993,"27,714","1,576,450",1.76,,,
Alabama,10/9/1993,"5,001",10/2/1993,"26,636","1,587,634",1.68,,,
Alabama,10/16/1993,"4,623",10/9/1993,"26,708","1,587,634",1.68,,,
Alabama,10/23/1993,"4,840",10/16/1993,"28,719","1,587,634",1.81,,,
Alabama,10/30/1993,"4,975",10/23/1993,"29,513","1,587,634",1.86,,,
Alabama,11/6/1993,"5,280",10/30/1993,"29,564","1,587,634",1.86,,,
Alabama,11/13/1993,"4,662",11/6/1993,"29,463","1,587,634",1.86,,,
Alabama,11/20/1993,"5,718",11/13/1993,"31,416","1,587,634",1.98,,,
Alabama,11/27/1993,"3,710",11/20/1993,"28,284","1,587,634",1.78,,,
Alabama,12/4/1993,"10,131",11/27/1993,"37,903","1,587,634",2.39,,,
Alabama,12/11/1993,"7,810",12/4/1993,"35,030","1,587,634",2.21,,,
Alabama,12/18/1993,"5,675",12/11/1993,"33,333","1,587,634",2.1,,,
Alabama,12/25/1993,"3,379",12/18/1993,"29,052","1,587,634",1.83,,,
Alabama,1/1/1994,"12,792",12/25/1993,"40,349","1,587,634",2.54,,,
Alabama,1/8/1994,"24,636",1/1/1994,"58,843","1,587,634",3.71,,,
Alabama,1/15/1994,"23,648",1/8/1994,"59,661","1,599,485",3.73,,,
Alabama,1/22/1994,"8,695",1/15/1994,"41,081","1,599,485",2.57,,,
Alabama,1/29/1994,"7,889",1/22/1994,"41,330","1,599,485",2.58,,,
Alabama,2/5/1994,"5,897",1/29/1994,"38,414","1,599,485",2.4,,,
Alabama,2/12/1994,"5,923",2/5/1994,"37,751","1,599,485",2.36,,,
Alabama,2/19/1994,"5,374",2/12/1994,"38,012","1,599,485",2.38,,,
Alabama,2/26/1994,"4,839",2/19/1994,"33,791","1,599,485",2.11,,,
Alabama,3/5/1994,"6,013",2/26/1994,"36,617","1,599,485",2.29,,,
Alabama,3/12/1994,"5,449",3/5/1994,"35,400","1,599,485",2.21,,,
Alabama,3/19/1994,"4,643",3/12/1994,"33,567","1,599,485",2.1,,,
Alabama,3/26/1994,"5,020",3/19/1994,"33,515","1,599,485",2.1,,,
Alabama,4/2/1994,"3,903",3/26/1994,"30,849","1,599,485",1.93,,,
Alabama,4/9/1994,"7,125",4/2/1994,"32,776","1,610,651",2.03,,,
Alabama,4/16/1994,"4,423",4/9/1994,"30,745","1,610,651",1.91,,,
Alabama,4/23/1994,"4,197",4/16/1994,"29,630","1,610,651",1.84,,,
Alabama,4/30/1994,"3,701",4/23/1994,"27,622","1,610,651",1.71,,,
Alabama,5/7/1994,"4,385",4/30/1994,"28,560","1,610,651",1.77,,,
Alabama,5/14/1994,"4,542",5/7/1994,"28,069","1,610,651",1.74,,,
Alabama,5/21/1994,"4,663",5/14/1994,"27,990","1,610,651",1.74,,,
Alabama,5/28/1994,"4,461",5/21/1994,"28,248","1,610,651",1.75,,,
Alabama,6/4/1994,"4,171",5/28/1994,"26,005","1,610,651",1.61,,,
Alabama,6/11/1994,"3,933",6/4/1994,"28,565","1,610,651",1.77,,,
Alabama,6/18/1994,"4,448",6/11/1994,"29,060","1,610,651",1.8,,,
Alabama,6/25/1994,"4,209",6/18/1994,"28,925","1,610,651",1.8,,,
Alabama,7/2/1994,"3,621",6/25/1994,"28,411","1,610,651",1.76,,,
Alabama,7/9/1994,"6,698",7/2/1994,"27,859","1,620,006",1.72,,,
Alabama,7/16/1994,"18,118",7/9/1994,"43,764","1,620,006",2.7,,,
Alabama,7/23/1994,"10,690",7/16/1994,"36,579","1,620,006",2.26,,,
Alabama,7/30/1994,"5,736",7/23/1994,"32,498","1,620,006",2.01,,,
Alabama,8/6/1994,"4,750",7/30/1994,"29,966","1,620,006",1.85,,,
Alabama,8/13/1994,"4,438",8/6/1994,"29,393","1,620,006",1.81,,,
Alabama,8/20/1994,"4,078",8/13/1994,"29,147","1,620,006",1.8,,,
Alabama,8/27/1994,"3,644",8/20/1994,"28,043","1,620,006",1.73,,,
Alabama,9/3/1994,"3,797",8/27/1994,"26,929","1,620,006",1.66,,,
Alabama,9/10/1994,"3,191",9/3/1994,"24,280","1,620,006",1.5,,,
Alabama,9/17/1994,"3,569",9/10/1994,"26,433","1,620,006",1.63,,,
Alabama,9/24/1994,"3,490",9/17/1994,"24,979","1,620,006",1.54,,,
Alabama,10/1/1994,"3,533",9/24/1994,"24,328","1,620,006",1.5,,,
Alabama,10/8/1994,"4,508",10/1/1994,"23,834","1,627,509",1.46,,,
Alabama,10/15/1994,"3,957",10/8/1994,"23,432","1,627,509",1.44,,,
Alabama,10/22/1994,"4,916",10/15/1994,"26,462","1,627,509",1.63,,,
Alabama,10/29/1994,"4,156",10/22/1994,"25,575","1,627,509",1.57,,,
Alabama,11/5/1994,"3,941",10/29/1994,"25,160","1,627,509",1.55,,,
Alabama,11/12/1994,"3,288",11/5/1994,"24,000","1,627,509",1.47,,,
Alabama,11/19/1994,"4,225",11/12/1994,"26,246","1,627,509",1.61,,,
Alabama,11/26/1994,"2,808",11/19/1994,"22,784","1,627,509",1.4,,,
Alabama,12/3/1994,"5,950",11/26/1994,"28,490","1,627,509",1.75,,,
Alabama,12/10/1994,"5,672",12/3/1994,"27,452","1,627,509",1.69,,,
Alabama,12/17/1994,"4,432",12/10/1994,"26,710","1,627,509",1.64,,,
Alabama,12/24/1994,"3,960",12/17/1994,"25,712","1,627,509",1.58,,,
Alabama,12/31/1994,"8,116",12/24/1994,"28,804","1,627,509",1.77,,,
Alabama,1/7/1995,"21,321",12/31/1994,"47,243","1,627,509",2.9,,,
Alabama,1/14/1995,"22,338",1/7/1995,"48,429","1,635,392",2.96,,,
Alabama,1/21/1995,"6,397",1/14/1995,"31,385","1,635,392",1.92,,,
Alabama,1/28/1995,"6,139",1/21/1995,"32,269","1,635,392",1.97,,,
Alabama,2/4/1995,"5,307",1/28/1995,"30,927","1,635,392",1.89,,,
Alabama,2/11/1995,"4,752",2/4/1995,"29,713","1,635,392",1.82,,,
Alabama,2/18/1995,"5,903",2/11/1995,"31,373","1,635,392",1.92,,,
Alabama,2/25/1995,"4,344",2/18/1995,"29,541","1,635,392",1.81,,,
Alabama,3/4/1995,"4,276",2/25/1995,"29,151","1,635,392",1.78,,,
Alabama,3/11/1995,"5,111",3/4/1995,"29,921","1,635,392",1.83,,,
Alabama,3/18/1995,"4,135",3/11/1995,"28,576","1,635,392",1.75,,,
Alabama,3/25/1995,"4,278",3/18/1995,"28,168","1,635,392",1.72,,,
Alabama,4/1/1995,"4,037",3/25/1995,"26,803","1,635,392",1.64,,,
Alabama,4/8/1995,"6,317",4/1/1995,"28,090","1,635,392",1.72,,,
Alabama,4/15/1995,"4,158",4/8/1995,"26,552","1,645,740",1.61,,,
Alabama,4/22/1995,"4,140",4/15/1995,"26,036","1,645,740",1.58,,,
Alabama,4/29/1995,"4,166",4/22/1995,"25,570","1,645,740",1.55,,,
Alabama,5/6/1995,"4,464",4/29/1995,"26,008","1,645,740",1.58,,,
Alabama,5/13/1995,"5,183",5/6/1995,"26,070","1,645,740",1.58,,,
Alabama,5/20/1995,"4,788",5/13/1995,"26,290","1,645,740",1.6,,,
Alabama,5/27/1995,"4,752",5/20/1995,"26,768","1,645,740",1.63,,,
Alabama,6/3/1995,"4,718",5/27/1995,"25,730","1,645,740",1.56,,,
Alabama,6/10/1995,"5,239",6/3/1995,"27,901","1,645,740",1.7,,,
Alabama,6/17/1995,"5,059",6/10/1995,"29,114","1,645,740",1.77,,,
Alabama,6/24/1995,"4,179",6/17/1995,"28,341","1,645,740",1.72,,,
Alabama,7/1/1995,"4,445",6/24/1995,"28,976","1,645,740",1.76,,,
Alabama,7/8/1995,"6,512",7/1/1995,"28,510","1,657,034",1.72,,,
Alabama,7/15/1995,"20,204",7/8/1995,"45,693","1,657,034",2.76,,,
Alabama,7/22/1995,"14,927",7/15/1995,"41,871","1,657,034",2.53,,,
Alabama,7/29/1995,"6,737",7/22/1995,"34,086","1,657,034",2.06,,,
Alabama,8/5/1995,"4,787",7/29/1995,"30,882","1,657,034",1.86,,,
Alabama,8/12/1995,"5,038",8/5/1995,"31,158","1,657,034",1.88,,,
Alabama,8/19/1995,"5,415",8/12/1995,"30,990","1,657,034",1.87,,,
Alabama,8/26/1995,"5,598",8/19/1995,"30,896","1,657,034",1.86,,,
Alabama,9/2/1995,"4,746",8/26/1995,"29,822","1,657,034",1.8,,,
Alabama,9/9/1995,"4,472",9/2/1995,"27,716","1,657,034",1.67,,,
Alabama,9/16/1995,"6,918",9/9/1995,"30,497","1,657,034",1.84,,,
Alabama,9/23/1995,"4,490",9/16/1995,"28,063","1,657,034",1.69,,,
Alabama,9/30/1995,"4,384",9/23/1995,"27,500","1,657,034",1.66,,,
Alabama,10/7/1995,"7,368",9/30/1995,"28,272","1,657,034",1.71,,,
Alabama,10/14/1995,"6,541",10/7/1995,"27,694","1,671,931",1.66,,,
Alabama,10/21/1995,"8,479",10/14/1995,"31,114","1,671,931",1.86,,,
Alabama,10/28/1995,"7,876",10/21/1995,"30,328","1,671,931",1.81,,,
Alabama,11/4/1995,"8,411",10/28/1995,"31,469","1,671,931",1.88,,,
Alabama,11/11/1995,"6,522",11/4/1995,"28,266","1,671,931",1.69,,,
Alabama,11/18/1995,"6,650",11/11/1995,"28,922","1,671,931",1.73,,,
Alabama,11/25/1995,"4,507",11/18/1995,"25,498","1,671,931",1.53,,,
Alabama,12/2/1995,"12,006",11/25/1995,"36,858","1,671,931",2.2,,,
Alabama,12/9/1995,"8,165",12/2/1995,"33,475","1,671,931",2,,,
Alabama,12/16/1995,"5,677",12/9/1995,"31,277","1,671,931",1.87,,,
Alabama,12/23/1995,"7,237",12/16/1995,"31,558","1,671,931",1.89,,,
Alabama,12/30/1995,"10,490",12/23/1995,"38,852","1,671,931",2.32,,,
Alabama,1/6/1996,"21,067",12/30/1995,"49,960","1,671,931",2.99,,,
Alabama,1/13/1996,"23,088",1/6/1996,"56,146","1,685,525",3.33,,,
Alabama,1/20/1996,"13,219",1/13/1996,"45,498","1,685,525",2.7,,,
Alabama,1/27/1996,"7,962",1/20/1996,"41,375","1,685,525",2.45,,,
Alabama,2/3/1996,"5,719",1/27/1996,"36,137","1,685,525",2.14,,,
Alabama,2/10/1996,"6,216",2/3/1996,"35,277","1,685,525",2.09,,,
Alabama,2/17/1996,"10,094",2/10/1996,"42,915","1,685,525",2.55,,,
Alabama,2/24/1996,"8,287",2/17/1996,"37,481","1,685,525",2.22,,,
Alabama,3/2/1996,"7,930",2/24/1996,"38,215","1,685,525",2.27,,,
Alabama,3/9/1996,"6,530",3/2/1996,"35,593","1,685,525",2.11,,,
Alabama,3/16/1996,"5,225",3/9/1996,"33,738","1,685,525",2,,,
Alabama,3/23/1996,"6,780",3/16/1996,"34,042","1,685,525",2.02,,,
Alabama,3/30/1996,"6,680",3/23/1996,"34,253","1,685,525",2.03,,,
Alabama,4/6/1996,"9,134",3/30/1996,"36,921","1,685,525",2.19,,,
Alabama,4/13/1996,"5,709",4/6/1996,"32,276","1,696,335",1.9,,,
Alabama,4/20/1996,"6,003",4/13/1996,"32,593","1,696,335",1.92,,,
Alabama,4/27/1996,"3,610",4/20/1996,"29,434","1,696,335",1.74,,,
Alabama,5/4/1996,"5,916",4/27/1996,"33,137","1,696,335",1.95,,,
Alabama,5/11/1996,"4,505",5/4/1996,"31,385","1,696,335",1.85,,,
Alabama,5/18/1996,"4,544",5/11/1996,"30,951","1,696,335",1.82,,,
Alabama,5/25/1996,"4,552",5/18/1996,"30,826","1,696,335",1.82,,,
Alabama,6/1/1996,"5,464",5/25/1996,"30,716","1,696,335",1.81,,,
Alabama,6/8/1996,"5,607",6/1/1996,"31,528","1,696,335",1.86,,,
Alabama,6/15/1996,"5,269",6/8/1996,"32,464","1,696,335",1.91,,,
Alabama,6/22/1996,"4,702",6/15/1996,"32,434","1,696,335",1.91,,,
Alabama,6/29/1996,"4,065",6/22/1996,"32,512","1,696,335",1.92,,,
Alabama,7/6/1996,"4,190",6/29/1996,"29,099","1,696,335",1.72,,,
Alabama,7/13/1996,"16,497",7/6/1996,"43,861","1,705,701",2.57,,,
Alabama,7/20/1996,"11,280",7/13/1996,"40,601","1,705,701",2.38,,,
Alabama,7/27/1996,"5,698",7/20/1996,"33,960","1,705,701",1.99,,,
Alabama,8/3/1996,"4,614",7/27/1996,"32,165","1,705,701",1.89,,,
Alabama,8/10/1996,"5,864",8/3/1996,"33,223","1,705,701",1.95,,,
Alabama,8/17/1996,"5,384",8/10/1996,"32,229","1,705,701",1.89,,,
Alabama,8/24/1996,"4,413",8/17/1996,"31,295","1,705,701",1.83,,,
Alabama,8/31/1996,"4,662",8/24/1996,"30,909","1,705,701",1.81,,,
Alabama,9/7/1996,"4,012",8/31/1996,"28,366","1,705,701",1.66,,,
Alabama,9/14/1996,"3,984",9/7/1996,"28,819","1,705,701",1.69,,,
Alabama,9/21/1996,"3,581",9/14/1996,"27,340","1,705,701",1.6,,,
Alabama,9/28/1996,"4,068",9/21/1996,"26,804","1,705,701",1.57,,,
Alabama,10/5/1996,"4,565",9/28/1996,"26,746","1,705,701",1.57,,,
Alabama,10/12/1996,"5,589",10/5/1996,"27,477","1,711,708",1.61,,,
Alabama,10/19/1996,"4,270",10/12/1996,"26,661","1,711,708",1.56,,,
Alabama,10/26/1996,"4,152",10/19/1996,"26,964","1,711,708",1.58,,,
Alabama,11/2/1996,"3,839",10/26/1996,"26,444","1,711,708",1.54,,,
Alabama,11/9/1996,"4,435",11/2/1996,"26,724","1,711,708",1.56,,,
Alabama,11/16/1996,"5,293",11/9/1996,"27,694","1,711,708",1.62,,,
Alabama,11/23/1996,"4,792",11/16/1996,"27,470","1,711,708",1.6,,,
Alabama,11/30/1996,"4,726",11/23/1996,"26,776","1,711,708",1.56,,,
Alabama,12/7/1996,"8,979",11/30/1996,"33,655","1,711,708",1.97,,,
Alabama,12/14/1996,"6,863",12/7/1996,"31,908","1,711,708",1.86,,,
Alabama,12/21/1996,"5,319",12/14/1996,"30,182","1,711,708",1.76,,,
Alabama,12/28/1996,"6,718",12/21/1996,"30,486","1,711,708",1.78,,,
Alabama,1/4/1997,"16,768",12/28/1996,"43,910","1,711,708",2.57,,,
Alabama,1/11/1997,"23,800",1/4/1997,"57,413","1,717,119",3.34,,,
Alabama,1/18/1997,"15,620",1/11/1997,"50,669","1,717,119",2.95,,,
Alabama,1/25/1997,"8,972",1/18/1997,"39,579","1,717,119",2.3,,,
Alabama,2/1/1997,"6,561",1/25/1997,"36,070","1,717,119",2.1,,,
Alabama,2/8/1997,"5,789",2/1/1997,"34,286","1,717,119",2,,,
Alabama,2/15/1997,"5,331",2/8/1997,"33,737","1,717,119",1.96,,,
Alabama,2/22/1997,"5,091",2/15/1997,"32,811","1,717,119",1.91,,,
Alabama,3/1/1997,"4,849",2/22/1997,"32,212","1,717,119",1.88,,,
Alabama,3/8/1997,"5,240",3/1/1997,"32,006","1,717,119",1.86,,,
Alabama,3/15/1997,"4,498",3/8/1997,"30,228","1,717,119",1.76,,,
Alabama,3/22/1997,"3,691",3/15/1997,"28,551","1,717,119",1.66,,,
Alabama,3/29/1997,"3,698",3/22/1997,"28,021","1,717,119",1.63,,,
Alabama,4/5/1997,"4,685",3/29/1997,"28,025","1,717,119",1.63,,,
Alabama,4/12/1997,"7,251",4/5/1997,"30,291","1,723,386",1.76,,,
Alabama,4/19/1997,"4,270",4/12/1997,"28,240","1,723,386",1.64,,,
Alabama,4/26/1997,"4,038",4/19/1997,"27,247","1,723,386",1.58,,,
Alabama,5/3/1997,"3,936",4/26/1997,"27,295","1,723,386",1.58,,,
Alabama,5/10/1997,"4,947",5/3/1997,"28,161","1,723,386",1.63,,,
Alabama,5/17/1997,"4,094",5/10/1997,"26,309","1,723,386",1.53,,,
Alabama,5/24/1997,"4,983",5/17/1997,"26,600","1,723,386",1.54,,,
Alabama,5/31/1997,"4,551",5/24/1997,"25,849","1,723,386",1.5,,,
Alabama,6/7/1997,"6,007",5/31/1997,"28,371","1,723,386",1.65,,,
Alabama,6/14/1997,"5,613",6/7/1997,"29,734","1,723,386",1.73,,,
Alabama,6/21/1997,"4,802",6/14/1997,"29,158","1,723,386",1.69,,,
Alabama,6/28/1997,"4,328",6/21/1997,"28,834","1,723,386",1.67,,,
Alabama,7/5/1997,"5,100",6/28/1997,"27,984","1,723,386",1.62,,,
Alabama,7/12/1997,"14,334",7/5/1997,"38,700","1,730,842",2.24,,,
Alabama,7/19/1997,"11,675",7/12/1997,"36,580","1,730,842",2.11,,,
Alabama,7/26/1997,"5,630",7/19/1997,"31,399","1,730,842",1.81,,,
Alabama,8/2/1997,"5,903",7/26/1997,"31,485","1,730,842",1.82,,,
Alabama,8/9/1997,"4,578",8/2/1997,"29,661","1,730,842",1.71,,,
Alabama,8/16/1997,"4,540",8/9/1997,"28,363","1,730,842",1.64,,,
Alabama,8/23/1997,"4,370",8/16/1997,"27,514","1,730,842",1.59,,,
Alabama,8/30/1997,"4,012",8/23/1997,"27,048","1,730,842",1.56,,,
Alabama,9/6/1997,"4,144",8/30/1997,"25,902","1,730,842",1.5,,,
Alabama,9/13/1997,"4,210",9/6/1997,"26,126","1,730,842",1.51,,,
Alabama,9/20/1997,"4,097",9/13/1997,"24,838","1,730,842",1.44,,,
Alabama,9/27/1997,"3,862",9/20/1997,"24,605","1,730,842",1.42,,,
Alabama,10/4/1997,"5,496",9/27/1997,"25,854","1,730,842",1.49,,,
Alabama,10/11/1997,"4,571",10/4/1997,"23,916","1,739,484",1.37,,,
Alabama,10/18/1997,"4,945",10/11/1997,"25,016","1,739,484",1.44,,,
Alabama,10/25/1997,"4,123",10/18/1997,"24,256","1,739,484",1.39,,,
Alabama,11/1/1997,"4,157",10/25/1997,"24,093","1,739,484",1.39,,,
Alabama,11/8/1997,"4,724",11/1/1997,"24,592","1,739,484",1.41,,,
Alabama,11/15/1997,"5,531",11/8/1997,"26,278","1,739,484",1.51,,,
Alabama,11/22/1997,"4,487",11/15/1997,"25,974","1,739,484",1.49,,,
Alabama,11/29/1997,"2,861",11/22/1997,"23,164","1,739,484",1.33,,,
Alabama,12/6/1997,"7,796",11/29/1997,"30,590","1,739,484",1.76,,,
Alabama,12/13/1997,"6,227",12/6/1997,"27,968","1,739,484",1.61,,,
Alabama,12/20/1997,"5,583",12/13/1997,"27,669","1,739,484",1.59,,,
Alabama,12/27/1997,"5,372",12/20/1997,"22,843","1,739,484",1.31,,,
Alabama,1/3/1998,"11,770",12/27/1997,"38,345","1,739,484",2.2,,,
Alabama,1/10/1998,"23,422",1/3/1998,"57,282","1,748,792",3.28,,,
Alabama,1/17/1998,"21,850",1/10/1998,"53,796","1,748,792",3.08,,,
Alabama,1/24/1998,"11,289",1/17/1998,"36,970","1,748,792",2.11,,,
Alabama,1/31/1998,"5,577",1/24/1998,"33,335","1,748,792",1.91,,,
Alabama,2/7/1998,"5,807",1/31/1998,"32,380","1,748,792",1.85,,,
Alabama,2/14/1998,"5,861",2/7/1998,"33,159","1,748,792",1.9,,,
Alabama,2/21/1998,"4,133",2/14/1998,"30,342","1,748,792",1.74,,,
Alabama,2/28/1998,"4,766",2/21/1998,"30,850","1,748,792",1.76,,,
Alabama,3/7/1998,"4,572",2/28/1998,"30,870","1,748,792",1.77,,,
Alabama,3/14/1998,"4,094",3/7/1998,"29,820","1,748,792",1.71,,,
Alabama,3/21/1998,"4,924",3/14/1998,"29,927","1,748,792",1.71,,,
Alabama,3/28/1998,"4,539",3/21/1998,"29,622","1,748,792",1.69,,,
Alabama,4/4/1998,"4,772",3/28/1998,"29,109","1,748,792",1.66,,,
Alabama,4/11/1998,"7,022",4/4/1998,"29,822","1,757,325",1.7,,,
Alabama,4/18/1998,"4,377",4/11/1998,"28,020","1,757,325",1.59,,,
Alabama,4/25/1998,"4,794",4/18/1998,"28,026","1,757,325",1.59,,,
Alabama,5/2/1998,"3,851",4/25/1998,"26,026","1,757,325",1.48,,,
Alabama,5/9/1998,"5,583",5/2/1998,"26,495","1,757,325",1.51,,,
Alabama,5/16/1998,"4,646",5/9/1998,"27,479","1,757,325",1.56,,,
Alabama,5/23/1998,"4,667",5/16/1998,"26,808","1,757,325",1.53,,,
Alabama,5/30/1998,"4,268",5/23/1998,"26,677","1,757,325",1.52,,,
Alabama,6/6/1998,"4,643",5/30/1998,"27,949","1,757,325",1.59,,,
Alabama,6/13/1998,"5,357",6/6/1998,"29,849","1,757,325",1.7,,,
Alabama,6/20/1998,"4,811",6/13/1998,"29,207","1,757,325",1.66,,,
Alabama,6/27/1998,"4,482",6/20/1998,"29,566","1,757,325",1.68,,,
Alabama,7/4/1998,"5,522",6/27/1998,"30,021","1,757,325",1.71,,,
Alabama,7/11/1998,"12,803",7/4/1998,"37,650","1,765,282",2.13,,,
Alabama,7/18/1998,"13,344",7/11/1998,"41,518","1,765,282",2.35,,,
Alabama,7/25/1998,"7,300",7/18/1998,"34,788","1,765,282",1.97,,,
Alabama,8/1/1998,"5,604",7/25/1998,"32,395","1,765,282",1.84,,,
Alabama,8/8/1998,"4,259",8/1/1998,"30,125","1,765,282",1.71,,,
Alabama,8/15/1998,"4,332",8/8/1998,"28,572","1,765,282",1.62,,,
Alabama,8/22/1998,"3,824",8/15/1998,"27,910","1,765,282",1.58,,,
Alabama,8/29/1998,"3,914",8/22/1998,"27,357","1,765,282",1.55,,,
Alabama,9/5/1998,"3,895",8/29/1998,"26,194","1,765,282",1.48,,,
Alabama,9/12/1998,"3,374",9/5/1998,"24,898","1,765,282",1.41,,,
Alabama,9/19/1998,"4,277",9/12/1998,"25,105","1,765,282",1.42,,,
Alabama,9/26/1998,"4,470",9/19/1998,"25,461","1,765,282",1.44,,,
Alabama,10/3/1998,"5,221",9/26/1998,"25,509","1,765,282",1.45,,,
Alabama,10/10/1998,"8,587",10/3/1998,"27,724","1,774,129",1.56,,,
Alabama,10/17/1998,"5,358",10/10/1998,"26,212","1,774,129",1.48,,,
Alabama,10/24/1998,"4,417",10/17/1998,"25,231","1,774,129",1.42,,,
Alabama,10/31/1998,"5,028",10/24/1998,"25,998","1,774,129",1.47,,,
Alabama,11/7/1998,"7,129",10/31/1998,"27,348","1,774,129",1.54,,,
Alabama,11/14/1998,"4,953",11/7/1998,"26,257","1,774,129",1.48,,,
Alabama,11/21/1998,"6,221",11/14/1998,"27,180","1,774,129",1.53,,,
Alabama,11/28/1998,"3,985",11/21/1998,"25,363","1,774,129",1.43,,,
Alabama,12/5/1998,"9,253",11/28/1998,"31,907","1,774,129",1.8,,,
Alabama,12/12/1998,"7,204",12/5/1998,"28,841","1,774,129",1.63,,,
Alabama,12/19/1998,"5,539",12/12/1998,"28,318","1,774,129",1.6,,,
Alabama,12/26/1998,"3,128",12/19/1998,"23,271","1,774,129",1.31,,,
Alabama,1/2/1999,"9,899",12/26/1998,"36,426","1,774,129",2.05,,,
Alabama,1/9/1999,"24,811",1/2/1999,"55,381","1,786,756",3.1,,,
Alabama,1/16/1999,"17,136",1/9/1999,"47,576","1,786,756",2.66,,,
Alabama,1/23/1999,"9,529",1/16/1999,"32,640","1,786,756",1.83,,,
Alabama,1/30/1999,"5,806",1/23/1999,"31,795","1,786,756",1.78,,,
Alabama,2/6/1999,"5,182",1/30/1999,"29,012","1,786,756",1.62,,,
Alabama,2/13/1999,"5,292",2/6/1999,"30,182","1,786,756",1.69,,,
Alabama,2/20/1999,"4,142",2/13/1999,"28,537","1,786,756",1.6,,,
Alabama,2/27/1999,"4,992",2/20/1999,"28,397","1,786,756",1.59,,,
Alabama,3/6/1999,"3,848",2/27/1999,"27,711","1,786,756",1.55,,,
Alabama,3/13/1999,"4,303",3/6/1999,"27,601","1,786,756",1.54,,,
Alabama,3/20/1999,"3,890",3/13/1999,"26,509","1,786,756",1.48,,,
Alabama,3/27/1999,"4,421",3/20/1999,"26,308","1,786,756",1.47,,,
Alabama,4/3/1999,"3,829",3/27/1999,"26,753","1,786,756",1.5,,,
Alabama,4/10/1999,"6,316",4/3/1999,"27,948","1,797,630",1.55,,,
Alabama,4/17/1999,"5,189",4/10/1999,"27,057","1,797,630",1.51,,,
Alabama,4/24/1999,"3,898",4/17/1999,"25,954","1,797,630",1.44,,,
Alabama,5/1/1999,"4,012",4/24/1999,"25,171","1,797,630",1.4,,,
Alabama,5/8/1999,"4,611",5/1/1999,"25,361","1,797,630",1.41,,,
Alabama,5/15/1999,"4,355",5/8/1999,"24,583","1,797,630",1.37,,,
Alabama,5/22/1999,"4,697",5/15/1999,"24,955","1,797,630",1.39,,,
Alabama,5/29/1999,"4,851",5/22/1999,"26,130","1,797,630",1.45,,,
Alabama,6/5/1999,"4,762",5/29/1999,"26,514","1,797,630",1.47,,,
Alabama,6/12/1999,"4,034",6/5/1999,"27,665","1,797,630",1.54,,,
Alabama,6/19/1999,"4,912",6/12/1999,"28,611","1,797,630",1.59,,,
Alabama,6/26/1999,"3,680",6/19/1999,"27,955","1,797,630",1.56,,,
Alabama,7/3/1999,"4,059",6/26/1999,"27,668","1,797,630",1.54,,,
Alabama,7/10/1999,"6,439",7/3/1999,"28,748","1,801,495",1.6,,,
Alabama,7/17/1999,"13,757",7/10/1999,"37,910","1,801,495",2.1,,,
Alabama,7/24/1999,"8,287",7/17/1999,"33,100","1,801,495",1.84,,,
Alabama,7/31/1999,"5,068",7/24/1999,"29,719","1,801,495",1.65,,,
Alabama,8/7/1999,"4,470",7/31/1999,"28,551","1,801,495",1.58,,,
Alabama,8/14/1999,"4,393",8/7/1999,"28,046","1,801,495",1.56,,,
Alabama,8/21/1999,"4,282",8/14/1999,"28,014","1,801,495",1.56,,,
